"Metric","Value"
"Raw min","0.4848"
"Raw Q1","2.8366"
"Raw median","6.557"
"Raw Q3","9.5463"
"Raw 99th percentile","13.7534"
"Raw max","16.654"
"Log2 transform applied","FALSE"
"Between-array normalization applied","TRUE"
"Rows retained after missing-value filtering","21050"
"Samples","130"
