"Contrast","Up","Down","Total"
"TumorVsNormal",2417,2342,4759
"EPNvsNormal",3014,2641,5655
"GBMvsNormal",2643,2463,5106
"MEDvsNormal",2866,2789,5655
"PAvsNormal",2392,2152,4544
